Index,Hotel Name,Address
407,HOTEL SERI MALAYSIA KEPALA BATAS PULAU PINANG,"NO. 2, JALAN USAHAWAN 5, PUSAT PERNIAGAAN DATO, KAILAN, 13200 KEPALA BATAS,, Pulau Pinang"
408,HOTEL SERI MALAYSIA LAWAS,"Jalan Gaya, 98850 Lawas Sarawak, Sarawak"
409,HOTEL SERI MALAYSIA MELAKA,"LOT PT 12332, LEBUH AYER KEROH, 75450 MELAKA, Melaka"
410,HOTEL SIXTY3,"63, JALAN GAYA, 88000 KOTA KINABALU, Sabah"
411,HOTEL SWISS AVENUE SUNGAI PETANI,"NO. 1, JALAN PAHLAWAN, TAMAN PAHLAWAN, 08000 SUNGAI PETANI, Kedah"
412,HOTEL TAIPING PERDANA,"NO 1, LORONG KOPERASI 1, MEDAN KOPERASI, 34000 TAIPING, Perak"
413,HOTEL WATERFALL,"160, JALAN UTAMA, 10450 GEORGETOWN, Pulau Pinang"
414,HOWARD JOHNSON BY WYNDHAM,"NO. 8, JALAN KAMPUNG ATTAP, 50460 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
415,IBIS STYLE KUALA LUMPUR SRI DAMANSARA,"NO. 5, JALAN CEMPAKA SD 12/5, JALAN PJU 9, BANDAR SRI DAMANSARA, 52200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
416,IBIS STYLES JOHOR ISKANDAR PUTERI,"1 NUSA SENTRUN, COMPLEX, JALAN SILIC 2/9, KAWASAN PERINDUSTRIAN SILC, 79200 ISKANDAR PUTERI, Johor"
417,IBIS STYLES KOTA BHARU,"LOT 184, LORONG MINYAK GAS OFF JALAN SULTANAH ZAINAB, 15050 KOTA BHARU, Kelantan"
418,IBIS STYLES KOTA KINABALU,"NO. 1, JALAN TAIPAN 28, INANAM, 88450 KOTA KINABALU, Sabah"
419,KIMBERLEY HOTEL,"NO. 36-G-01, JALAN SUNGAI UJONG, 10100 GEORGETOWN, Pulau Pinang"
420,KINABATANGAN RIVERSIDE LODGE,"KG. SUKAU, KOTA KINABATANGAN, 90000 KINABATANGAN, Sabah"
421,KING PARK HOTEL KOTA KINABALU,"JALAN MASJID LAMA, BANDARAN BERJAYA, 88000 KOTA KINABALU, Sabah"
422,KIP HOTEL,"77, JALAN SERI UTARA 1, SRI UTARA BUSINESS PARK, OFF JALAN IPOH, 68100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
423,KLANA BEACH RESORT PORT DICKSON,"LOT 4506, BATU 8 JALAN PANTAI, 71050 PORT DICKSON, Negeri Sembilan"
424,KLOE HOTEL KUALA LUMPUR,"227, JALAN BUKIT BINTANG, 51000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
425,KOMUNE LIVING & WELLNESS,"NO. 21 JALAN TASIK PERMAISURI 2, 56000 BANDAR TUN RAZAK, Wilayah Persekutuan Kuala Lumpur"
426,KSL HOT SPRING RESORT @ DAYA,"#G-01, JALAN DELIMA 3/2, MUKIM TEBRAU 81100 JOHOR BAHRU, Johor"
427,LARUT HILLVIEW KABIN,"LOT 170, JALAN NORDIN, LARUT ULU KAMPUNG AIR KUNING, 34000 TAIPING, Perak"
428,LEISURE INN TAIPING,"NO. 8, LORONG PS 16/39 RPT PADUKA SETIA,34000 TAIPING, Perak"
429,LIGHTHOUSE HOTEL,"LOT 824 & 825, JALAN KASTAM, 91308 SEMPORNA, Sabah"
430,LINTAS PLATINUM HOTEL,"LINTAS JAYA UPTOWNSHIP, JALAN LINTAS, KEPAYAN HIGHWAY, 88200 KOTA KINABALU, Sabah"
431,MANHATTAN HOTEL,"PUSAT PERNIAGAAN PENGKALAN PUTRA (MANHATTAN BUSINESS CENTER) JALAN PASIR PUTEH, 31650 IPOH, Perak"
432,MEGA VIEW HOTEL,"LOT 5, 6, 7 JALAN BESAR, 25000 KUANTAN, Pahang"
433,MEI HOTEL,"50, LORONG ABU SITI, 10400 GEORGETOWN, Pulau Pinang"
434,MERITIN HOTEL,"LOT 315, SECTION 49, JALAN PADUNGAN, 93100 KUCHING, Sarawak"
435,MERRY LAND HOTEL,"NO. 4 & 5, JALAN UAB 1, TAMAN DATO UNDANG ABU BAKAR, 71600 KUALA KLAWANG, JELEBU, Negeri Sembilan"
436,METRO HOTEL BUKIT BINTANG,"NO. 208, JALAN PUDI - IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
437,METROSTAR HOTEL KUALA LUMPUR,"NO. 149, JALAN MASJID INDIA, 50100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
438,MILLESIME HOTEL,"B-01-01 JALAN PERSIARAN AFIAT, TAMAN KESIHATAN AFIAT, 79250 ISKANDAR PUTERI, Johor"
439,MING GARDEN HOTEL & RESIDENCES,"LORONG MING GARDEN, JALAN COASTAL, 88000 KOTA KINABALU, Sabah"
440,MITC HOTEL,"MELAKA INTERNATIONAL TRADE CENTRE, 75450 AYER KEROH, Melaka"
441,MONOCOLO HOTEL,"NO. 1, MILE 1 1/2, JALAN TUARAN, 88400 KOTA KINABALU, Sabah"
442,MOV HOTEL,"43, JALAN BERANGAN OFF JALAN BUKIT BINTANG, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
443,MU HOTEL,"18, JALAN CHUNG ON SIEW, TAMAN JUBILEE,M 30250 IPOH, Perak"
444,MY NATURE RESORT,"BATU 14, JALAN SEPILOK OFF JALAN LABUK, 90000 SANDAKAN, Sabah"
445,NADIAS HOTEL LANGKAWI,"LOT 977, PANTAI CENANG, MUKIM KEDAWANG, Kedah"
446,"ORANGE HOTEL, KOTA KEMUNING","NO. 2, JALAN ANGGERIK VANILLA S31/S, KOTA KEMUNING, 40460 SHAH ALAM, Selangor"
447,ORIENTAL CRYSTAL HOTEL,"LOT 13, JALAN S10/3, SEKSYEN 10 OFF, JALAN BUKIT, 43000 KAJANG, Selangor"
448,OZO GEORGETOWN PENANG,"No. 166, Jalan Argyll, 10050 Gergetown, Pulau Pinang"
449,PANGKOR CORAL BAY RESORT,"LOT 34, PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
450,PANGKOR PALM BAY RESORT,"LOT 4451, TELUK NIPAH, 32300 PANGKOR, Perak"
451,PANGKOR SANDY BEACH RESORT,"LOT 30, PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
452,PANGKOR VILLAGE BEACH RESORT,"JALAN PASIR BOGAK, 32300 PULAU PANGKOR, Perak"
453,PARADISE SPA HOTEL,"1483, BATU 2, JALAN SEREMBAN, TANJUNG GEMOK, 71000 PORT DICKSON, Negeri Sembilan"
454,PARAGON LUTONG HOTEL,"LOT 10203-10220, ALL OF PARENT, LOT 3397, BLK 10, KBLD, LUTONG, 98107 MIRI, Sarawak"
455,PEARL VIEW HOTEL,"2933, JALAN BARU, 13600 BUTTERWORTH, Pulau Pinang"
456,PENVIEW INN,"LOT 3411 BLOCK D, JALAN TUN RAZAK, 93450 KUCHING, Sarawak"
457,PERHENTIAN ISLAND RESORT,"PULAU PERHENTIAN BESAR, DAERAH BESUT, 22300 BESUT, Terengganu"
458,PERMAI HOTEL KUALA TERENGGANU,"JALAN SULTAN MAHMUD, 20400 KUALA TERENGGANU, Terengganu"
459,PURNAMA HOTEL,"Jalan Buangsiol, 98700 Limbang, Sarawak"
460,PUTATAN PLATINUM HOTEL,"Lorong Hussin, Jalan Putatan, Putatan town 882200 Kota Kinabalu, Sabah"
461,RED ROCK HOTEL,"202A, JALAN MACALISTER, 10400 GEORGETOWN, Pulau Pinang"
462,REDANG BEACH RESORT,"PASIR PANJANG, PULAU REDANG, 20100 KUALA TERENGGANU, Terengganu"
463,RESIDENCE INN CHERATING,"Lot 826, Mukim Sungai Karang, 26080 Cherating, Pahang"
464,RESORT HOTEL,"RESORT WORLD GENTING, 69000 GENTING HIGHLAND, Pahang"
465,RIMBA RESORT,"LOT PTD 22 & 141, MUKIM PULAU SIBU, 86810 MERSING, Johor"
466,RIVIERA SUITES MELAKA,"G-LOBBY B, RIVIERA @ PULAU MELAKA, JALAN BAIDURI, 75000 MELAKA, Melaka"
467,ROMPIN RAINFOREST LODGE,"TAMAN NEGERI ROMPIN, JALAN SELENDANG, 26800 KUALA ROMPIN, Pahang"
468,ROSA HOTEL,"212, JALAN PARAMESWARA, 75000 MELAKA TENGAH, Melaka"
469,SAVANA HOTEL,"BLOCK C, JALAN EMPAT, KOMPLEKS PERNIAGAAN KUALA PERLIS, 02000 KUALA PERLIS, Perlis"
470,SCOTT HOTEL KUALA LUMPUR SENTRAL,"NO 10, JALAN TUN SAMBANTHAN, 50470 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
471,SEAFEST HOTEL,"JALAN KASTAM, P.O BOX 125, 91308 SEMPORNA, Sabah"
472,SEAVIEW HOTEL LANGKAWI,"LOT 40, JALAN PENARAK, 07000 LANGKAWI, Kedah"
473,SERAPI HOTEL KUCHING,"WISMA UNG HWA GEOK, KAMPUNG BANDARSHAH, 93400 KUCHING, Sarawak"
474,SH GARDEN HOTEL,"KOMPLEKS PERNIAGAAN HUMAIRA, JALAN TAMAN HIBURAN, 17500 TANAH MERAH, Kelantan"
475,SHAHZAN INN FRASER'S HILL,"JALAN LADY GUILLEMARD, 49000 BUKIT FRASER, Pahang"
476,SHARI LA ISLAND RESORT,"Teluk Aur, Pulau Perhentian Kecil, 22300 Besut, Terengganu"
477,SHERVINTON EXECUTIVE BOUTIQUE HOTEL,"TB 224-227, LOT 1-4, JALAN BUNGA FAJAR COMPLEX, 91000 TAWAU, Sabah"
478,SINGGAH KERTEH,"LOT 12346, WISMA KOPETRO, PERSIARAN BARU KERTEH, 24300 KERTIH, Terengganu"
479,SLEEPING LION SUITES,"NO. 5, LORONG WALTER GRENIER, OFF JALAN IMBI BUKIT BINTANG, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
480,SOJOURN GUEST HOUSE MELAKA,"NO.63, JALAN UJONG PASIR 75050, Melaka"
481,SSL TRADERS HOTEL,"NO. 43, JALAN MEDAN PERWIRA SATU, MEDAN PERWIRA, 34600 KAMUNTING, Perak"
482,STARCITY HOTEL ALOR SETAR,"NO 88, JALAN PINTU SEPULUH, 05100 ALOR SETAR, Kedah"
483,STAY WITH BINTANG,"51A, CHANGKAT BUKIT BINTANG, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
484,SUMAI APARTMENT HOTEL,"LOT 4479, JALAN PERSINGGAHAN BATU BUROK 20400 KUALA TERENGGANU, Terengganu"
485,TABIN WILDLIFE RESORT,"KM 49, JALAN TUNGKU, 91100 LAHAD DATU, Sabah"
486,TALLHOUSE APARTMENT HOTEL,"2756, JALAN CHANGKAT PERMATA, TAMAN PERMATA, 53300 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
487,TANAHMAS HOTEL,"LOT 277, BLOCK 5, JALAN KAMPUNG NYABOR, P.O. BOX 240, 96007 SIBU, Sarawak"
488,THE BARAT TIOMAN BEACH RESORT,"LOT 438, KAMPUNG JUARA, PULAU TIOMAN, 26800 ROMPIN, Pahang"
489,THE BAYOU HOTEL,"LOT 119, JALAN PANTAI TENGAH, MUKIM PADANG MATSIRAT, 07000 LANGKAWI, Kedah"
490,THE CHOW KIT HOTEL,"NO.316, JALAN TUANKU ABDUL RAHMAN, 50100, Wilayah Persekutuan Kuala Lumpur"
491,THE GRAND PUTERI HOTEL,"LOT PT3981, BANGUNAN MAIDAM, JALAN MASJID ABIDIN, 20100 KUALA TERENGGANU, Terengganu"
492,THE HERITAGE,"NO. 1, JALAN MERDEKA 1, 75000 MELAKA, Melaka"
493,THE MAPLE SUITE,"NO. 1, CHANGKAT RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
494,THE NINES HOTEL,"NO. 1,3,5,7,9 & 11 JALAN GAJAH BERANG, NO. 200, 202, 204, 210 &  214, JALAN TENGKERA, 75200, Melaka"
495,THE PAVILION HOTEL,"BLOCK A3, BANDAR LABUK JAYA, MILE 7, LABUK ROAD, 90000 SANDAKAN, Sabah"
496,THE SMITH HOUSE,"LOT 297 (HSM 772) BANDAR PADANG MATSIRAT, 07100 KAMPUNG PADANG MATSIRAT, Kedah"
497,THE UPPER HOUSE,"22A, JALAN VERVEA 10, 14110 SIMPANG AMPAT, Pulau Pinang"
498,TIARA DESARU RESIDENCES,"PTD 1588, JALAN TANJUNG LOMPAT, DESARU, 81930 BANDAR PENAWAR, Johor"
499,TOP HOLIDAY HOTEL,"TINGKAT 3 & 4, PUSAT PERDAGANGAN MINES, JALAN MINES 2, THE MINES WELLNESS CITY, THE MINES RESORT CITY, 43300 SERI KEMBANGAN, Selangor"
500,TRAVELODGE GEORGETOWN,"101, JALAN MACALISTER, 10400 GEORGETOWN, Pulau Pinang"
